Category,Problem List Item,BraveEve's Conversational Question,Yes,No,Verbatim
Physical,Sleep,Have you been staying awake a lot at night or finding it hard to sleep peacefully?,"I understand [Name]. Not sleeping well makes the whole day feel very heavy, so please do not force yourself to do too much today.",That is wonderful! A good night's rest gives so much energy for the morning.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"Getting good rest helps the body heal, [Name]. This past week, has it been difficult for you to fall asleep or sleep properly through the night?","I understand, [Name]. Not sleeping well makes the whole day feel very heavy, so please do not force yourself to do too much today.",That is wonderful! A good night's rest gives so much energy for the morning.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], how has your rest been at night? Have you been waking up a lot without getting proper sleep?",Please don't take any tension if sleep is running away right now. Just lie down comfortably and let your mind drift gently without any hurry.,That is excellent to hear. Sleeping soundly is the best way for your body to recover its natural strength.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], did you find it hard to get a good night's sleep this week?","It can be quite tiring when sleep is broken at night. On days like this, it is completely okay to take small naps during the daytime.","I am so happy for you, [Name]. Waking up feeling refreshed is a very beautiful way to start the day.","Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], have you been staying awake for a long time in the night or not able to sleep?","Thank you for telling me. A heavy night makes the morning feel slow, so please take things very easy and rest whenever you can today.",That is great news! Having a peaceful and undisturbed sleep is a big blessing for your health.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], did you find it difficult to fall asleep quickly or stay asleep through the night this week?","I understand, [Name]. Not getting proper sleep makes the next day feel very heavy, so please rest today.",That is wonderful! A good night's sleep gives you so much fresh energy for the morning.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"Is it hard for you to close your eyes and sleep peacefully when you lie down at night, [Name]?",Please do not worry if sleep is not coming easily right now. Just lie down and relax your mind gently.,That is very good news. Sleeping soundly helps your body recover its natural strength quickly.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"Have you been staying awake for many hours during the dark night lately, [Name]?",Thank you for sharing. Please do not feel any tension about your sleep. Just close your eyes and rest quietly.,That is fantastic! I am so glad that you slept so soundly and beautifully through the night.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], how has your rest been at night? Have you been waking up a lot without getting proper sleep?","It is very hard when you cannot sleep properly. On days like this, please give your body extra rest.",That is excellent to hear. Feeling completely refreshed in the morning is a very good sign.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"Did you find it hard to get a good sleep recently, [Name]?","I understand completely, [Name]. A heavy night means you need a slow day, so please rest whenever you can.",That brings a big smile to my face. Having a quiet and undisturbed sleep is wonderful for you.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], have your sleep hours been very less or disturbed during this past week?",Thank you for letting me know. Please do not force yourself to stay active today; just relax in bed.,That is wonderful news! It is great that your body got a very peaceful and deep rest last night.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], did you feel that you could not sleep properly even for a few hours this week?",Thank you for sharing. Please lay down in a comfortable position and let your mind drift away quietly.,"That is amazing, [Name]. Having a solid and peaceful night of rest shows your body is doing well.","Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"Have you been facing a lot of trouble in falling asleep when you go to bed lately, [Name]?","I hear you clearly. Not sleeping well makes the day feel tough, so please take a lot of rest today.",That is excellent news! Waking up with a calm and rested mind is a very big benefit for your health.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"[Name], did a lack of sleep make you feel very exhausted and tired when the morning came?",It is completely normal to feel slow after a sleepless night. Please listen to your body and rest now.,That brings a lot of joy. I am so happy that you enjoyed a very quiet and deep sleep last night.,"Not even get up from the bed, always used to be sleeping "
Physical,Sleep,"Was it difficult for you to sleep through the night without waking up in the middle, [Name]?","Thank you for telling me. When your night is disturbed, it is totally fine to sleep during the daytime.","That is fantastic, [Name]. Getting a full night of sound sleep gives so much strength to your body.","Not even get up from the bed, always used to be sleeping "
Physical,Fatigue,"[Name], do you feel weak or tired most of the day recently?",It is completely normal to feel weak right now. Please give your body the rest it is asking for today.,Having good energy is a great sign! That shows your body is finding its strength.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"When we are unwell, our energy can go low really fast. [Name], have you been feeling very weak, tired, or low on energy during the day?",It is completely normal to feel weak right now. Please give your body the rest it is asking for today.,Having good energy is a great sign! That shows your body is finding its strength.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"[Name], did you feel that even small movements or daily tasks are making you feel completely tired or drained this week?","Your body is working very hard on the inside to heal, so feeling tired is completely natural. Just relax and do not push yourself.","That is amazing, [Name]. It is so wonderful to see you moving around with a nice and active energy today.",The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"Sometimes the body just refuses to move because of weakness. [Name], has your body felt weak or tired most of the time lately?",Please do not feel guilty for staying in bed today. Listening to your tiredness and resting is exactly what your body needs right now.,I am very happy to hear that! Feeling fresh and active helps you enjoy your day so much more.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"[Name], in this past week, did you feel that you just don't have enough strength or power in your body to do your usual things?","Thank you for sharing this. It takes a lot of patience to deal with low energy, and you are doing great just by taking it day by day.",That is a very positive sign. It is wonderful that your body is feeling strong and full of life right now.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"[Name], do you feel that your body is not having strength and you are very tired during the daytime?",It is completely normal to feel weak right now. Please give your body the full rest it is asking for today.,Having good energy is a great sign! That shows your body is finding its strength.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"When we are unwell, our energy can go low really fast. [Name], have you been feeling very weak or tired recently?","Your body is working very hard on the inside to heal, so feeling tired is natural. Just relax today.","That is amazing, [Name]. It is so wonderful to see you moving around with active energy today.",The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"[Name], did you feel that even small movements or daily tasks are making you feel completely tired this week?",Please do not feel guilty for staying in bed today. Listening to your tiredness is what your body needs.,I am very happy to hear that! Feeling fresh and active helps you enjoy your day so much more.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"Sometimes the body just refuses to move because of weakness. [Name], has your body felt low on energy lately?","Thank you for sharing this. It takes a lot of patience to deal with low energy, so take it day by day.",That is a very positive sign. It is wonderful that your body is feeling strong and full of life right now.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"[Name], in this past week, did you feel that you just don't have enough strength or power in your body?","I understand completely, [Name]. When your energy battery is low, resting quietly is the smartest choice.",That is fantastic news! It is great to see you feeling so lively and full of energy today.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"Have you been feeling so tired that you want to lie down and sleep all through the day, [Name]?","Thank you for telling me. Your body needs extra rest to rebuild its power, so please sleep comfortably.",That brings a lot of relief. Having a steady and active strength during the day is wonderful.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"Have you been feeling completely drained out from morning to evening these past few days, [Name]?",It takes a lot of patience when your body feels weak. Please be very gentle with yourself and rest well.,That is fantastic! Hearing that you are feeling strong and full of life makes me very happy.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"[Name], did you find your body feeling totally tired even after resting for a long time this week?","I hear you, [Name]. Fatigue can be very tricky when you are unwell. Just take it one quiet hour at a time.",That is a very positive update. It is great that your body is finding its natural power again.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"Has your daily strength been very low, making your body feel weak, [Name]?","Please do not worry at all, [Name]. Your strength will return slowly. For today, just focus on resting well.","That brings a lot of joy. It is wonderful to see you feeling so light, active, and cheerful today.",The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Fatigue,"[Name], did you feel too tired or weak to do even the simple things this past week?","Thank you for being honest. Dealing with low energy is tough, but you are doing great just by resting.",That brings a big smile to my face. It is wonderful that your body feels so lively and energetic today.,The first two or three days (After chemotherapy) it was not that bad because they had given medications and all that then for one week extreme fatigue 
Physical,Tobacco use,"To better understand your health, may I ask - do you currently use cigarettes, beedi, or any smokeless forms like gutka, paan, or chewing tobacco?",I appreciate your response. Please feel comfortable - your feelings are completely valid and respected.,"That's really wonderful to know, [Name]. I'm glad you're taking care of yourself and listening to your body.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"To get a clear understanding of your health, [Name], do you currently smoke cigarettes, bidi, or use chewing items like gutka, khaini, or paan?",I appreciate your response. Please feel comfortable - your feelings are completely valid and respected.,"That's really wonderful to know, [Name]. I'm glad you're taking care of yourself and listening to your body.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], may I ask if you have a habit of using tobacco in any form, like smoking cigarettes, beedi, or chewing packets from the shop?","Thank you for sharing this honestly with me. Your openness helps us understand your routine better, and your privacy is always fully respected.","That is excellent, [Name]. Keeping away from these habits is a wonderful way to protect your health and wellbeing.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"Sometimes people use small habits to cope with daily stress. [Name], do you currently use any tobacco products, bidi, cigarettes, or paan masala?","I hear you clearly, [Name]. Thank you for speaking so openly with me today; your personal thoughts and answers are always respected here.",That is very good to hear. It is wonderful that you are keeping your body clean and focused on healthy habits.,"Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], please feel free to tell me - do you take any smoking items or smokeless tobacco like gutka or paan these days?","Thank you for your honesty. There is absolutely no judgment here, and we completely respect you for sharing your daily routine so transparently.","That is great, [Name]! It sounds like you are making wonderful choices to keep your body feeling healthy and strong.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], to help me understand your lifestyle, have you taken any tobacco products like cigarettes, khaini, paan, or zarda lately?","Thank you for sharing this honestly with me. Your openness helps us understand your routine better, and your privacy is always fully respected.","That is excellent, [Name]. Keeping away from these habits is a wonderful way to protect your health and wellbeing.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name]. Have you used any tobacco items like cigarettes, khaini, paan, or gutka this week?","I hear you clearly, [Name]. Thank you for speaking so openly with me today; your personal thoughts and answers are always respected here.",That is very good to hear. It is wonderful that you are keeping your body clean and focused on healthy habits.,"Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], did you use any smoking items or chewing tobacco packets like paan in these past few days?","Thank you for your honesty. There is absolutely no judgment here, and we completely respect you for sharing your daily routine so transparently.","That is great, [Name]! It sounds like you are making wonderful choices to keep your body feeling healthy and strong.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], did you smoke or chew any paan masala, bidi, or tobacco products this week?","Thank you for telling me the truth. It takes courage to speak about our daily habits, and your privacy is totally safe with me.",That is wonderful news! Staying away from tobacco is the best way to help your body recover its strength.,"Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"Have you been using any form of tobacco, like smoking or paan, gutka, to handle your stress lately, [Name]?","I understand your situation, [Name]. Thank you for sharing your routine so transparently without holding anything back.",That is very reassuring to hear. Your dedication to keeping a healthy routine is wonderful for your recovery.,"Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], have you been chewing paan, khaini or smoking cigarettes to find some relief from your worries these days?","Thank you for being so upfront. Facing a tough illness brings many urges, and we completely respect your open answer today.",I am so glad to know that! Keeping your body free from any tobacco habits brings a lot of peace to my mind.,"Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], did you use any tobacco items or cigarettes to find relief during these past days?","Thank you for trusting me with this update. Your comfort is what matters most, and we respect your honest response today.","That is excellent, [Name]. It is great to see that you are maintaining such clean and positive daily habits.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"[Name], may I ask if you have a habit of using tobacco in any form, like smoking cigarettes, beedi, or chewing packets from the shop?","Thank you for sharing this honestly with me. Your openness helps us understand your routine better, and your privacy is always fully respected.","That is excellent, [Name]. Keeping away from these habits is a wonderful way to protect your health and wellbeing.","Usage of gutka, pan, and chewing tobacco "
Physical,Tobacco use,"To better understand your health, may I ask - do you currently use cigarettes, beedi, or any smokeless forms like gutka, paan, or chewing tobacco?",I appreciate your response. Please feel comfortable - your feelings are completely valid and respected.,"That's really wonderful to know, [Name]. I'm glad you're taking care of yourself and listening to your body.","Usage of gutka, pan, and chewing tobacco "
Physical,Substance use,"Taking a small step forward, [Name]. Sometimes when the body or mind feels heavy, people drink a little alcohol or take extra tablets from the shop to feel relaxed. In this past week, did you have to use anything like that?","Thank you for being so honest with me, [Name]. It takes a lot of strength to handle this, and your body deserves all the quiet rest it can get right now.","[Name], I am glad to know that. Thank you for sharing this with me.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head
Physical,Substance use,"People sometimes try small ways to relax. [Name], this week did you take any alcohol or extra sleeping pills to help you cope?","Thank you for being so honest with me, [Name]. It takes a lot of strength to handle this, and your body deserves all the quiet rest it can get right now.","[Name], I am glad to know that. Thank you for sharing this with me.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], because of the physical stress, did you have to use any drinks like alcohol or extra tablets from the medical store to calm your mind?","Thank you for sharing your heart so openly. Managing this journey is a big task, and it is completely okay to just sit quietly and rest today.","That is very reassuring, [Name]. It is wonderful that you are navigating these tough days with a calm and steady mind.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head
Physical,Substance use,"Sometimes when the body hurts or we get tension, we look for quick relief. [Name], did you use any alcohol or extra pills this week?",I truly appreciate your honesty with me today. Please take a deep breath and give yourself permission to just relax your body naturally.,"Thank you for letting me know, [Name]. It is great that you are keeping your habits healthy and steady during this time.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], did you find yourself needing a little alcohol or any extra medicines to help you handle the stress or discomfort this past week?","Thank you for trusting me with this. Facing tough times takes a lot of patience, and your comfort and peace are the most important things right now.","That is a very good thing, [Name]. It is wonderful to hear that you don't need any extra substances to manage your daily routine.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], did you find yourself needing a little alcohol or any extra medicines to help you stay calm this past week?","Thank you for being so honest with me, [Name]. It takes a lot of strength to handle this, and your body deserves rest.","[Name], I am glad to know that. Thank you for sharing this with me.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"When the body hurts, we might take extra sleeping tablets or have alcohol to relax, [Name]. Did you do any of these recently?","Thank you for sharing your heart so openly. Managing this journey is a big task, and it is completely okay to just rest today.","That is very reassuring, [Name]. It is wonderful that you are navigating these tough days with a calm and steady mind.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], did you drink any alcohol or take extra pills from the medical store this week?",I truly appreciate your honesty with me today. Please take a deep breath and give yourself permission to just relax.,"Thank you for letting me know, [Name]. It is great that you are keeping your habits healthy and steady during this time.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], did you need any extra syrups, pain pills, or alcoholic drinks to help you feel calm inside this week?","I hear your words, [Name]. It takes an immense amount of inner power to speak about these things, and I respect you for it.",That brings a lot of comfort to my mind. It is great that you are facing this path with a perfectly clear head.,I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"Taking a small step forward, [Name]. Sometimes when the body or mind feels heavy, people drink a little alcohol or take extra tablets from the shop to feel relaxed. In this past week, did you have to use anything like that?","Thank you for being so open. Juggling an illness is hard, and we respect your transparent answer from the bottom of our heart.",That is excellent news! Managing your daily health updates without any extra substances shows wonderful strength.,I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"Sometimes when the body hurts or we get tension, we look for quick relief. [Name], did you use any alcohol or extra pills this week?",I truly appreciate your honesty with me today. Please take a deep breath and give yourself permission to just relax your body naturally.,"Thank you for letting me know, [Name]. It is great that you are keeping your habits healthy and steady during this time.",I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], did you take any alcoholic drinks or extra tablets to get some relief this week?","I hear you clearly, [Name]. Thank you for being so incredibly brave and transparent about your coping steps today.",That is a very positive sign. It is wonderful that you are holding onto your natural strength during these heavy days.,I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], did you choose to have any alcohol or extra tablets from the shop, this past week?","I hear you, [Name]. Thank you for speaking so transparently; your trust means a lot, and we respect your boundaries completely.",That is wonderful to hear. Keeping your routine completely free from these substances is an excellent choice for health.,I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"Have you used any extra sleeping pills or alcohol to find a moment of peace at home lately, [Name]?",Thank you for sharing this tender detail. Please close your eyes and let your tired body get some natural rest now.,That is a perfect note to strike. It is great that your system is managing everything beautifully on its own power.,I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Substance use,"[Name], did you need any extra syrups, pain pills, or alcoholic drinks to help you feel calm inside this week?","I hear your words, [Name]. It takes an immense amount of inner power to speak about these things, and I respect you for it.",That brings a lot of comfort to my mind. It is great that you are facing this path with a perfectly clear head.,I had a lot of thoughts because I was so sick that I wanted to drink alcohol to take my mind off it. Eee... I tried to drink alcohol to reduce my thoughts because I had a lot of thoughts in my head 
Physical,Memory/Concentration,"Looking at your everyday routine, are you having any difficulties in remembering things or finding it hard to focus?","Please do not worry, this happens to many people. Your mind is going through a lot, it is okay to be a little forgetful right now.","That's really great,  [Name]. It's good to know your mind is feeling strong and focused right now.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], have you found it hard to remember small details or focus on things lately?","Please do not worry, this happens to many people. Your mind is going through a lot, it is okay to be a little forgetful right now.","That's really great, [Name]. It's good to know your mind is feeling strong and focused right now.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], in this past week, did you feel confused while talking, or did you forget common things like where you kept your items or medicines?",It is completely natural for the mind to slow down when the body is healing. Don't stress yourself; just take things one simple step at a time.,"That is wonderful, [Name]! Having a sharp memory and a clear mind is an excellent sign of your mental strength.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"When we are stressed, paying attention to a single task can feel tough. [Name], have you been facing any trouble with your concentration or in remembering things recently?","Thank you for telling me. When the mind is carrying a lot of medical thoughts, it is perfectly fine if you need to write things down or ask twice.",That is very nice to hear. It is great that you are able to follow conversations and focus on your daily tasks so easily.,"All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], did your mind feel a bit confused or forgetful this week, making it difficult for you to read, remember things, or follow simple instructions?","Please be gentle with your mind today. Your thoughts are processing a lot right now, and it is entirely okay to take a break and rest your brain.","That is excellent, [Name]. I am so glad your thoughts are feeling bright, organized, and completely clear today.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], did your mind feel a bit confused or forgetful this week, making it difficult for you to read or follow things?","Please do not worry, this happens to many people. Your mind is going through a lot, it is okay to be a little forgetful.","That's really great, [Name]. It's good to know your mind is feeling strong and focused right now.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"Looking at your everyday routine, [Name], are you having any trouble remembering your tablet timings or file places?",It is completely natural for the mind to slow down when the body is healing. Don't stress; take it one simple step.,"That is wonderful, [Name]! Having a sharp memory and a clear mind is an excellent sign of your mental strength.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], did you find yourself forgetting common words or losing your focus while talking to your family this week?","Thank you for telling me. When the mind is carrying a lot of medical thoughts, it is perfectly fine if you need to ask twice.",That is very nice to hear. It is great that you are able to follow conversations and focus on your daily tasks so easily.,"All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"When we are stressed, paying attention can feel tough. [Name], have you been facing any trouble with your concentration?","Please be gentle with your mind today. Your thoughts are processing a lot right now, and it is entirely okay to take a break.","That is excellent, [Name]. I am so glad your thoughts are feeling bright, organized, and completely clear today.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], did you notice that you keep forgetting why you entered a room or what you wanted to say during this past week?","I understand completely, [Name]. When your physical energy is low, your brain gets tired too. Do not take any tension about it.",That is a wonderful update! Having a perfectly alert and attentive mind is a great asset for your daily routine.,"All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], did you find it harder than usual to remember simple household chores or grocery lists these past few days?","I hear you clearly, [Name]. It is totally natural to mix up small things when you are unwell. Just take it very easy today.",That is excellent news! Knowing that your thoughts are sharp and steady brings a lot of peace to my mind.,"All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"[Name], did a scattered feeling in your mind make you forget your doctor's advice or scheduled visit dates recently?","Please do not blame yourself for being forgetful right now, [Name]. It is a very common thing when your body is under stress.","I am so happy to hear that. Waking up with a bright, focused, and clear head is a beautiful thing for your health.","All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"Did you feel a sudden blankness or confusion in your head when trying to manage your regular tasks lately, [Name]?","I hear you, [Name]. Please give yourself full permission to write things down on paper and skip any extra mental pressure.",That is fantastic! Hearing that your mind is feeling perfectly organized and clear makes me very happy.,"All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
Physical,Memory/Concentration,"Did you find it difficult to remember where you kept your spectacles, keys, or prescription slips this past week, [Name]?","I appreciate your honesty, [Name]. Forgetting small things is just a sign that your brain needs complete rest. Relax today.",That is a perfect way to finish! I am so glad your memory and focus are staying beautifully sharp and active.,"All throughout the chemotherapy, suddenly, you have no memory.. You will be sitting in a place and wondering where you are. "
